id,prediction
7000000,0.05865003930557993
7000001,0.02083730832977224
7000002,0.023960191179276644
7000003,0.02116007077819592
7000004,0.9812557625788269
7000005,0.05360933467033007
7000006,0.030637359637633067
7000007,0.08916131703736407
7000008,0.01432726486549647
7000009,0.01296306693795589
7000010,0.03511764246139346
7000011,0.043368592357624185
7000012,0.027154485336781536
7000013,0.01673857576565826
7000014,0.012190483873026679
7000015,0.03253782261360625
7000016,0.03810734965680672
7000017,0.007101751849363594
7000018,0.2050268141497865
7000019,0.016902994518090558
7000020,0.03264038541746363
7000021,0.013846617642173754
7000022,0.017502181846014667
7000023,0.315161086435997
7000024,0.6568880412934435
7000025,0.047466404838912735
7000026,0.08365010538462853
7000027,0.03665818490091803
7000028,0.03209842944491172
7000029,0.02824161276658157
7000030,0.0058659519964475845
7000031,0.041794208243654415
7000032,0.4368856758369138
7000033,0.013751092204290157
7000034,0.11808636721374254
7000035,0.030603648601584627
7000036,0.16268044657898598
7000037,0.014913303578004414
7000038,0.031048416647110434
7000039,0.014007657765782486
7000040,0.014820151846952373
7000041,0.024053965455048648
7000042,0.010762734831572801
7000043,0.030883595968365603
7000044,0.029956485583555625
7000045,0.03450285551240106
7000046,0.029179694277114334
7000047,0.03334966242023655
7000048,0.025237369302047095
7000049,0.046282618135296896
7000050,0.02079580513810612
7000051,0.012621016456538459
7000052,0.027427899824991466
7000053,0.021140829134396688
7000054,0.06130422208337093
7000055,0.40276443820483854
7000056,0.06900177503875918
7000057,0.06017070699074595
7000058,0.0213802258690836
7000059,0.022511510155232523
7000060,0.007557534084796043
7000061,0.03140044539191489
7000062,0.023400540389473912
7000063,0.0181849841785167
7000064,0.006654803293925303
7000065,0.010198991700531556
7000066,0.13905260561976657
7000067,0.30027512143337803
7000068,0.022290064014663408
7000069,0.01729750402957747
7000070,0.04598264585353517
7000071,0.032018559087028345
7000072,0.01764710014811433
7000073,0.03253045740101155
7000074,0.03948554685200004
7000075,0.03162472540099884
7000076,0.027213544743565243
7000077,0.034064552804823886
7000078,0.02281006207461005
7000079,0.01391761604815348
7000080,0.06688237062376541
7000081,0.030099347037025805
7000082,0.14752645134370046
7000083,0.01276993605583352
7000084,0.08127353560852335
7000085,0.007238361521287831
7000086,0.016398580278339413
7000087,0.054745997142935605
7000088,0.3352287337498277
7000089,0.0680896681581784
7000090,0.9471795193647309
7000091,0.01052360550566915
7000092,0.02634108279031039
7000093,0.045961402883847306
7000094,0.054710693816028846
7000095,0.039198854834302715
7000096,0.0101115501070879
7000097,0.014298988854918027
7000098,0.06780206988525847
7000099,0.04772614483085915
7000100,0.03127091792684176
7000101,0.026566186288706696
7000102,0.027139576264890674
7000103,0.031972114496980696
7000104,0.05028807532891838
7000105,0.022947214281078925
7000106,0.01645134750972965
7000107,0.02656605977273158
7000108,0.018854952938112644
7000109,0.04859376804329912
7000110,0.027219735542063174
7000111,0.021158898003292757
7000112,0.030469096428942508
7000113,0.03373814246192203
7000114,0.021199806704135165
7000115,0.06325959373657436
7000116,0.01717624511174933
7000117,0.01879878735417806
7000118,0.034590627075854606
7000119,0.032022574185920895
7000120,0.03796499314704339
7000121,0.010983396272242277
7000122,0.06528601350581857
7000123,0.02145284238776022
7000124,0.037203344653857565
7000125,0.015280217232354511
7000126,0.06764219390844718
7000127,0.019615144581708013
7000128,0.08347740998125275
7000129,0.025645708973147312
7000130,0.03020061052421264
7000131,0.014667355860995204
7000132,0.0169906005528783
7000133,0.03662125694469678
7000134,0.04222064162365457
7000135,0.04467990648572041
7000136,0.18939418622988566
7000137,0.009613462221390003
7000138,0.02580828672178927
7000139,0.19961836069173927
7000140,0.03620159167520839
7000141,0.013691174523518417
7000142,0.024904790016557245
7000143,0.02717564642739012
7000144,0.026707436230906125
7000145,0.05078692884907384
7000146,0.0021878443974708045
7000147,0.008662390648213636
7000148,0.03542800080293015
7000149,0.030862200836792166
7000150,0.07640652506419827
7000151,0.03640000220245107
7000152,0.04474496656159532
7000153,0.04412950715777467
7000154,0.029744045310101802
7000155,0.003913857099956473
7000156,0.016208311994055265
7000157,0.03682308759203015
7000158,0.005589832312123255
7000159,0.02050101849395779
7000160,0.017587868172601613
7000161,0.04786921643199491
7000162,0.03928686088971676
7000163,0.01672322854994994
7000164,0.020302090094095972
7000165,0.047426868854923955
7000166,0.01678594703784781
7000167,0.008750941854621587
7000168,0.03805043184811781
7000169,0.07721785049021074
7000170,0.0635920021672462
7000171,0.010203725471377038
7000172,0.17591459058456632
7000173,0.007898069103518328
7000174,0.11953464998840034
7000175,0.025448099298930466
7000176,0.050102012189143154
7000177,0.013906758205011307
7000178,0.023293130338013335
7000179,0.026006561956240674
7000180,0.03400319045407286
7000181,0.023517863056846156
7000182,0.02829818210460353
7000183,0.4424705190129637
7000184,0.0378269098709978
7000185,0.021099638640062746
7000186,0.02440926186508304
7000187,0.027271186193317434
7000188,0.04774723870470237
7000189,0.02886089474116831
7000190,0.26638305239786536
7000191,0.014707826705944591
7000192,0.014036799243576346
7000193,0.01416992106007063
7000194,0.03593555601943737
7000195,0.028789645317018074
7000196,0.08796995480698583
7000197,0.0202789726581991
7000198,0.02810967003666412
7000199,0.03468128253164886
7000200,0.2190354936146333
7000201,0.03215527508531296
7000202,0.07546048871363933
7000203,0.013292353703877343
7000204,0.013713350274191356
7000205,0.0648015522550225
7000206,0.08581107444218321
7000207,0.016771268576097915
7000208,0.038787290590331196
7000209,0.20578740819113703
7000210,0.2811093048399635
7000211,0.029840145853870115
7000212,0.02036909662089348
7000213,0.019660343648636048
7000214,0.004528636184360288
7000215,0.03424655982632644
7000216,0.05702781994455426
7000217,0.06813024173565482
7000218,0.021440635421351127
7000219,0.02690441692372882
7000220,0.011097192857920992
7000221,0.02244154200103631
7000222,0.5616636216672397
7000223,0.016301904236318766
7000224,0.02842600050084204
7000225,0.43954940313150737
7000226,0.017636396825069362
7000227,0.014525520946843767
7000228,0.8123278778046105
7000229,0.02077535339455002
7000230,0.016999774256212092
7000231,0.014564894066476904
7000232,0.027034998879221703
7000233,0.01038083935875727
7000234,0.028699266507803148
7000235,0.03228055593399285
7000236,0.008555013722293295
7000237,0.021430123571927383
7000238,0.0189575041988811
7000239,0.031814533424657794
7000240,0.020852773698381958
7000241,0.04123039191681692
7000242,0.025319694215985265
7000243,0.01463146323310126
7000244,0.01652044779364427
7000245,0.04650102572039473
7000246,0.12872385129736374
7000247,0.033744323973148166
7000248,0.014530172074884468
7000249,0.17844115341514066
7000250,0.02864274879765857
7000251,0.41142960469972195
7000252,0.014857747382303298
7000253,0.007562700263536435
7000254,0.15323844382397023
7000255,0.024380795836647096
7000256,0.02744007279354259
7000257,0.028024959998363658
7000258,0.01264135933287734
7000259,0.04746702970956858
7000260,0.019781826664840386
7000261,0.06081027506506469
7000262,0.050661070119179245
7000263,0.030040083448852305
7000264,0.02478324329366613
7000265,0.019358396017778154
7000266,0.027728390980431006
7000267,0.016587931365843394
7000268,0.03903568830541622
7000269,0.16220252881098485
7000270,0.024622563578066758
7000271,0.03559884128859415
7000272,0.01792543737547332
7000273,0.034706875667421054
7000274,0.028410315918722336
7000275,0.02501089811472916
7000276,0.002250755684603314
7000277,0.018318887028897456
7000278,0.014117327226825202
7000279,0.042430085134317216
7000280,0.05129120952544142
7000281,0.008059389224476993
7000282,0.041671086427155085
7000283,0.026264745921610152
7000284,0.026853364897003976
7000285,0.04562004690357362
7000286,0.5578025689213333
7000287,0.028968091214296294
7000288,0.060348783239913176
7000289,0.00728975767527069
7000290,0.023186910053643164
7000291,0.014604117989623069
7000292,0.0497258951105035
7000293,0.03228420954439515
7000294,0.01508144910335121
7000295,0.0967103208761192
7000296,0.026035596330636956
7000297,0.017055567483475406
