id,prediction
7000000,0.04848768865436669
7000001,0.028046188128840417
7000002,0.01595212828542233
7000003,0.017084138258519507
7000004,0.6958166211373366
7000005,0.014579217863197479
7000006,0.024911129382585027
7000007,0.040565612186195046
7000008,0.007970129271450495
7000009,0.02021184242959107
7000010,0.03738668766098324
7000011,0.04514642246442598
7000012,0.06953702788302943
7000013,0.00930608488182218
7000014,0.021341500201388763
7000015,0.012040618468751003
7000016,0.04912845775390775
7000017,0.007953453118830224
7000018,0.10684253150893273
7000019,0.02678445151152279
7000020,0.023211704276447184
7000021,0.05050290441018244
7000022,0.023597369463335263
7000023,0.16302212379698786
7000024,0.7256095649276256
7000025,0.041634264305627985
7000026,0.21746669715276865
7000027,0.023804540438919743
7000028,0.03277887381267446
7000029,0.014441633567899747
7000030,0.009531269649050204
7000031,0.03341398950354517
7000032,0.6563260087854803
7000033,0.006830953164206199
7000034,0.04470276854106799
7000035,0.05978274738254123
7000036,0.27026115661538147
7000037,0.014626262766987268
7000038,0.04088725458303867
7000039,0.011338410889722346
7000040,0.0129854550369631
7000041,0.02349247579518856
7000042,0.013658306390822814
7000043,0.07059873883993784
7000044,0.027861192930852777
7000045,0.06105999099625461
7000046,0.032492132348534424
7000047,0.03471596712929735
7000048,0.04204335951980337
7000049,0.09263916538727306
7000050,0.01789743124378524
7000051,0.018890813218951443
7000052,0.08651097729523777
7000053,0.02285563662232583
7000054,0.1821862084250849
7000055,0.4534952338063278
7000056,0.020265105843740156
7000057,0.10307178167606182
7000058,0.05085790243558958
7000059,0.026596833284407283
7000060,0.015832239850377294
7000061,0.051827100058108845
7000062,0.026319919057130388
7000063,0.032055449804034596
7000064,0.012406899947332243
7000065,0.03085731773189943
7000066,0.09591553560157652
7000067,0.04963179444048738
7000068,0.014262543938081573
7000069,0.010686799976647085
7000070,0.05132469709034022
7000071,0.04360515601356293
7000072,0.011124097494290828
7000073,0.05752049661007837
7000074,0.045857386039742355
7000075,0.022446731792645433
7000076,0.012633013332384143
7000077,0.11014439534775802
7000078,0.008792032551720758
7000079,0.022044299564831393
7000080,0.05188339754534663
7000081,0.016398775297115538
7000082,0.15407659902187887
7000083,0.017576667074365695
7000084,0.044964700761615115
7000085,0.029871846211890873
7000086,0.008830151224730349
7000087,0.011682266322752894
7000088,0.43113686699897497
7000089,0.17336053235590143
7000090,0.86367800427784
7000091,0.024091949483057706
7000092,0.009203936069044082
7000093,0.027532064953302644
7000094,0.06738211297311933
7000095,0.07455843423761177
7000096,0.03758910548841033
7000097,0.006854291111926211
7000098,0.31126654638898466
7000099,0.06741684152273458
7000100,0.016880552322348676
7000101,0.01487048651050262
7000102,0.07812419434527539
7000103,0.021189595810238965
7000104,0.03678813234279156
7000105,0.048841914149744516
7000106,0.014311832445991471
7000107,0.024144694616881707
7000108,0.033792944972076286
7000109,0.0603686684375902
7000110,0.051300014864321036
7000111,0.036680381003369164
7000112,0.014505692679480424
7000113,0.03454346241550382
7000114,0.059716365790917894
7000115,0.03505172949043571
7000116,0.01066608848244017
7000117,0.06603070953585152
7000118,0.031821869659721475
7000119,0.026927504083257867
7000120,0.07852766627756559
7000121,0.05756843662651258
7000122,0.022363999178000672
7000123,0.00909924236051038
7000124,0.018249255249135867
7000125,0.010143890217315878
7000126,0.014971813623040776
7000127,0.04890550990034289
7000128,0.06848237781826591
7000129,0.030111374128498826
7000130,0.019162690648749942
7000131,0.014276244684991056
7000132,0.01139823915929575
7000133,0.0591190828708353
7000134,0.07505682579333636
7000135,0.09634321938648478
7000136,0.04140156967085915
7000137,0.018184428274891657
7000138,0.035446838517533365
7000139,0.08117563584247552
7000140,0.024160581172590578
7000141,0.019810125733068965
7000142,0.01722346630035905
7000143,0.03853385039199017
7000144,0.05806321061187779
7000145,0.026831385198332596
7000146,0.005055953439324815
7000147,0.02581385026919501
7000148,0.021875234325353682
7000149,0.047812205923984254
7000150,0.05116353666142069
7000151,0.04088725458303867
7000152,0.07903948114550342
7000153,0.07008759465373221
7000154,0.026802876504766808
7000155,0.012728078217844321
7000156,0.03470831683534706
7000157,0.18741305594284022
7000158,0.023576382705264097
7000159,0.04478960578813763
7000160,0.022706818721985947
7000161,0.021770378510013733
7000162,0.04451164700160524
7000163,0.014175702304713444
7000164,0.011488892841262414
7000165,0.03765980791920196
7000166,0.019168631292588226
7000167,0.012860313286208569
7000168,0.036084513381026244
7000169,0.07195033990668746
7000170,0.019994824557657304
7000171,0.018037110490186185
7000172,0.18376980483323374
7000173,0.00861048653595799
7000174,0.04549473673231902
7000175,0.043056868124952026
7000176,0.12942706446655275
7000177,0.019194208643915175
7000178,0.014836436898591699
7000179,0.0129111809021068
7000180,0.03516758399107817
7000181,0.09608717929503739
7000182,0.023547822021748908
7000183,0.9179413580588174
7000184,0.06749314076992978
7000185,0.04385536274086394
7000186,0.0314936196980127
7000187,0.0719615360889218
7000188,0.03195617404233313
7000189,0.016731791279591186
7000190,0.22161561090417975
7000191,0.007011596460307842
7000192,0.060974736748174434
7000193,0.020263222914309178
7000194,0.021364165183986192
7000195,0.02260747955586527
7000196,0.07135411232212423
7000197,0.016760317250991502
7000198,0.054576850880623015
7000199,0.073646608542381
7000200,0.22904611083980814
7000201,0.007144073379571024
7000202,0.0457035754155699
7000203,0.0053778792481108725
7000204,0.011611400027660618
7000205,0.09359389240110268
7000206,0.044255197839889016
7000207,0.02496385625085372
