id,prediction
7000000,0.05962643700264607
7000001,0.045347113263456924
7000002,0.04929026588643446
7000003,0.05506159679055782
7000004,0.5318398518210105
7000005,0.05170502569412539
7000006,0.04979173781967865
7000007,0.06782115377279778
7000008,0.047871867758933734
7000009,0.04715972756892255
7000010,0.08199147657437321
7000011,0.06653192163257624
7000012,0.07918273598525077
7000013,0.05244081492418021
7000014,0.06111346550404932
7000015,0.0448557564667286
7000016,0.062251706293613276
7000017,0.0406764013905857
7000018,0.15272930335860427
7000019,0.04817918166242413
7000020,0.0518843997206065
7000021,0.046160330890188866
7000022,0.04504987517383517
7000023,0.27982526166157135
7000024,0.3750005770857692
7000025,0.0809898488068837
7000026,0.06186401981429306
7000027,0.05190314474640749
7000028,0.05507739986544993
7000029,0.04999464241235857
7000030,0.04287615697624261
7000031,0.07066941751407163
7000032,0.3234968223175333
7000033,0.0460693053503548
7000034,0.09735295305806776
7000035,0.04980726756516306
7000036,0.07846628025700753
7000037,0.062028399236671486
7000038,0.056152022670868273
7000039,0.041639135889054026
7000040,0.046382940582558776
7000041,0.05082353321540223
7000042,0.04500567645049376
7000043,0.05094404408176773
7000044,0.058369436730659544
7000045,0.05370815966154302
7000046,0.08055554005718274
7000047,0.049477990432880495
7000048,0.04586962675740249
7000049,0.05480892961707594
7000050,0.04393740391678097
7000051,0.04818666117799154
7000052,0.0792068676714748
7000053,0.04765649938376666
7000054,0.19745528707030496
7000055,0.335156416491365
7000056,0.07005257840865509
7000057,0.05731084714774583
7000058,0.049626999547289954
7000059,0.049851639094082044
7000060,0.04060995033226365
7000061,0.05423126483766673
7000062,0.0531728809099198
7000063,0.048128570664037126
7000064,0.04086071057607291
7000065,0.05408451024116816
7000066,0.1220005866404937
7000067,0.06993328566356746
7000068,0.04886091914198123
7000069,0.05459949911477675
7000070,0.0500993385738588
7000071,0.05311482940266307
7000072,0.04064654853166111
7000073,0.05227901580890437
7000074,0.052647910799879655
7000075,0.05123376308599678
7000076,0.05082353321540223
7000077,0.052227844217884574
7000078,0.043951565263033114
7000079,0.04697409959042301
7000080,0.05989369304733061
7000081,0.060489618688146604
7000082,0.07222424801124033
7000083,0.04797242578708574
7000084,0.08970386640473807
7000085,0.04377003222203686
7000086,0.04493934110981093
7000087,0.051604593274052826
7000088,0.3282600873493329
7000089,0.052248892170747664
7000090,0.527455282961221
7000091,0.04605433530172626
7000092,0.04856600378217195
7000093,0.049196375590490615
7000094,0.05526575806882797
7000095,0.050457635407750404
7000096,0.06835585383795759
7000097,0.04571082280351912
7000098,0.09256095144442694
7000099,0.057432276121320694
7000100,0.042720597458418684
7000101,0.04861472919545538
7000102,0.06989758265034646
7000103,0.08516174598014387
7000104,0.05531159052290037
7000105,0.05334488618765491
7000106,0.044850277845835625
7000107,0.0562739400982528
7000108,0.05184022502354435
7000109,0.07124637119289018
7000110,0.050449901131077196
7000111,0.05763080645813396
7000112,0.05251498436168188
7000113,0.05581600800702741
7000114,0.047882224046391426
7000115,0.06815648526160846
7000116,0.047566090784320794
7000117,0.0665962903850848
7000118,0.061377959265389845
7000119,0.11399731045395572
7000120,0.05436881528531954
7000121,0.05067148733940492
7000122,0.05918655319401156
7000123,0.05310202552060759
7000124,0.055442575557036425
7000125,0.042831847816836056
7000126,0.05016660738658765
7000127,0.04465648621296942
7000128,0.06625158022328825
7000129,0.05611670852855712
7000130,0.050839233334572374
7000131,0.047049823498604426
7000132,0.06184966634983365
7000133,0.05824075856546582
7000134,0.05895780808915493
7000135,0.05749160737088154
7000136,0.0796092345566205
7000137,0.042412410389784286
7000138,0.05427627219551373
7000139,0.12548046973718377
7000140,0.04866766010924011
