id,prediction
7000000,0.06622685637832518
7000001,0.016857779789880796
7000002,0.018170526827211098
7000003,0.014362484075615665
7000004,0.9393696071744
7000005,0.017890358695402925
7000006,0.01935098650529721
7000007,0.024429265303665793
7000008,0.013966400713288491
7000009,0.021676830452836915
7000010,0.029438837832874126
7000011,0.052188972609320136
7000012,0.041065521670126594
7000013,0.018414129446609688
7000014,0.011371536042124252
7000015,0.008018998925297985
7000016,0.02353132760206567
7000017,0.004534066484148624
7000018,0.2614020963703795
7000019,0.026304997353696107
7000020,0.0294565268160535
7000021,0.013976350057262159
7000022,0.011257316185829619
7000023,0.3425561421085833
7000024,0.661374317773537
7000025,0.023450012977374857
7000026,0.04502905005612017
7000027,0.030989560272147817
7000028,0.0341820723776986
7000029,0.025530235554345054
7000030,0.010518185582688947
7000031,0.02608231492316823
7000032,0.5044146577203007
7000033,0.010985354291009181
7000034,0.1039601271697271
7000035,0.03487028864558777
7000036,0.4472122130538313
7000037,0.02135513504726365
7000038,0.020852456023953147
7000039,0.006895632997796362
7000040,0.02766587737943356
7000041,0.03642971976136878
7000042,0.011078739961275537
7000043,0.022740893405169
7000044,0.011162649900607353
7000045,0.07454686998055321
7000046,0.02514993200663568
7000047,0.03719536110871581
7000048,0.026102998172150817
7000049,0.02433463881987398
7000050,0.02167665673005166
7000051,0.036176400610760974
7000052,0.05104040096189387
7000053,0.02647425164908717
7000054,0.24364912987139437
7000055,0.6481085945034616
7000056,0.02229498738254996
7000057,0.13346661266251736
7000058,0.015021331462445782
7000059,0.0457298259680978
7000060,0.01659243453078312
7000061,0.03702910619536087
7000062,0.013680479455161357
7000063,0.012564149986084964
7000064,0.08715673531312026
7000065,0.024376105878044646
7000066,0.11505146423056048
7000067,0.4090083450208491
7000068,0.021498679923310882
7000069,0.04073503170923762
7000070,0.028307846360330964
7000071,0.01849169761374448
7000072,0.0075337977443744025
7000073,0.03539718120395987
7000074,0.03289581779295035
7000075,0.023594057677726654
7000076,0.01560701090149381
7000077,0.04638712920479915
7000078,0.01658351094027796
